"fips_code","State","State Name","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","CA","California","Los Angeles County","2022-04-24","2022-04-30",11139,12029,"119.82",14.67,NA,NA,692447,6964.13,77.47,"45","0.45",-34.78,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",74,260,1.29,1440,1.4,0.1,1.6,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,125.79,2.3,1.3,"Los Angeles"
"06073","CA","California","San Diego County","2022-04-24","2022-04-30",3143,3451,"103.38",23.51,NA,NA,72374,2171.81,7.8,"suppressed","suppressed",25,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",17,76,1.39,3560,1.7,0,2.2,-0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.3,774,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,101.34,2,1.7,"San Diego"
"06085","CA","California","Santa Clara County","2022-04-24","2022-04-30",3560,3381,"175.38",45.23,NA,NA,73679,3863.4,5.91,"suppressed","suppressed",-55.56,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",8,87,3.22,1460,2.4,0,2.8,0.3,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.5,751,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,148.3,4.1,2.4,"Santa Clara"
"06067","CA","California","Sacramento County","2022-04-24","2022-04-30",1099,2828,"182.21",19.27,NA,NA,30361,1947.28,12.82,"14","0.90",-6.67,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",9,60,2.44,1790,2.5,0,3.2,0.9,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,709,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,181.63,3.3,2.4,"Sacramento"
"06001","CA","California","Alameda County","2022-04-24","2022-04-30",2694,2624,"157.00",47,NA,NA,56089,3374.13,9.47,"14","0.84",75,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",12,64,2.29,380,2.1,0.2,1.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.63,3.7,2,"Alameda"
"06059","CA","California","Orange County","2022-04-24","2022-04-30",2243,2354,"74.13",32.62,NA,NA,84717,2675.11,1.69,"suppressed","suppressed",-79.55,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",22,82,2.47,1440,1.4,0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,723,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,64.36,2.3,1.3,"Orange"
"06071","CA","California","San Bernardino County","2022-04-24","2022-04-30",1265,2077,"95.27",-19.06,NA,NA,40617,1855.35,5.62,"144","6.61",45.45,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",18,29,0.93,700,1.2,-0.1,1.6,0,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.3,768,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,127.06,1.3,1.2,"San Bernardino"
"06075","CA","California","San Francisco County","2022-04-24","2022-04-30",2360,2057,"233.34",46.09,NA,NA,32005,3693.14,8.43,"suppressed","suppressed",0,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",11,37,1.8,450,2.3,0.5,2.3,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,198.63,3.6,2,"San Francisco"
"06081","CA","California","San Mateo County","2022-04-24","2022-04-30",1799,1852,"241.59",17.51,NA,NA,33067,4360.63,12.12,"suppressed","suppressed",0,1708.68,2.89,4.8,7,16.55,0.1,0.265,0.44,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",6,32,5.03,450,2.3,0.5,2.3,0.2,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,766573,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.2,757,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","medium",1,242.77,3.6,2,"San Mateo"
"06013","CA","California","Contra Costa County","2022-04-24","2022-04-30",1630,1638,"142.00",61.22,NA,NA,26006,2256.81,7.77,"suppressed","suppressed",NA,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"May. 3","Apr. 26","May. 2","2022-04-20","2022-04-26","2022-05-01",8,45,3.88,380,2.1,0.2,1.8,0,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.9,766,"2022-04-28","2022-04-27","2022-04-21","2022-04-26","low",0,131.51,3.7,2,"Contra Costa"
