"fips_code","State","County","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","County_Short"
"06037","California","Los Angeles County",13547,"134.94",-5.26,3.09,0.82,213992,2131.58,-76.85,"236","2.35",22.28,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",85,810,4.63,-2423,7.9,-1.62,18.07,-2.71,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Los Angeles"
"06073","California","San Diego County",5496,"164.63",-13.2,4.49,-1.03,128017,3834.76,-13.13,"44","1.32",29.41,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",20,324,5.74,-1337,10.99,-1.72,28.13,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Diego"
"06071","California","San Bernardino County",4858,"222.84",85.07,5.89,-0.75,73908,3390.14,-22.08,"43","1.97",-14,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",19,316,9.88,-2752,17.29,-1.56,31.11,-2.54,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"San Bernardino"
"06029","California","Kern County",3837,"426.24",0.26,8.82,-1.43,30175,3352.03,-17.89,"20","2.22",0,110.69,3.18,9,22,11.24,0.5,0.9659,0.69,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",10,266,24.05,1037,30.99,0,46.25,4.01,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,900202,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Kern"
"06059","California","Orange County",3516,"110.72",2.75,4.11,-1.17,72518,2283.53,-14.33,"42","1.32",-14.29,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",28,262,5.47,-1576,9.29,-1.7,22.14,-2,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Orange"
"06019","California","Fresno County",2912,"291.46",-24.77,9.08,-0.37,36468,3650.08,-13.14,"25","2.50",-30.56,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.62,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",9,286,16.21,-370,24.62,-0.51,40.29,-3.32,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Fresno"
"06067","California","Sacramento County",2807,"180.86",-45.1,6.99,-1.19,61467,3960.35,-13.03,"71","4.57",61.36,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",9,282,11.85,-2274,16.8,-2.37,29.79,-1.5,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Sacramento"
"06099","California","Stanislaus County",2086,"378.82",0.24,10.37,-0.89,17651,3205.43,-17.09,"24","4.36",-22.58,368.08,3.09,6.5,16.1,13.42,0.4,0.8675,0.65,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",6,150,14.24,-1525,24.78,-2.08,50.7,-2.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,550660,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Stanislaus"
"06001","California","Alameda County",1846,"110.45",-42.28,2.64,-0.23,76718,4590.24,-17.64,"13","0.78",160,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",13,130,4.9,-2121,7.69,-0.83,23.06,-1.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Alameda"
"06107","California","Tulare County",1700,"364.65",-11.83,11.06,0.16,16909,3627.02,-19.38,"15","3.22",275,96.63,3.34,9.8,25.5,11.65,0.6,0.9417,0.84,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",4,142,27.41,-470,34.6,0,44.7,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,466195,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,"Tulare"
"06085","California","Santa Clara County",1690,"87.66",-16.54,2.02,-0.55,108934,5650.54,-9.89,"13","0.67",-27.78,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",9,151,4.72,-1118,6.65,-1.24,15.27,-2.3,"substantial",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Santa Clara"
"06013","California","Contra Costa County",1687,"146.25",-42.25,3.55,-0.83,50331,4363.23,-9.21,"17","1.47",-10.53,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Sep. 15","Sep. 8","Sep. 14","2021-09-05","2021-09-11","2021-09-13",8,107,8.7,-2671,14.46,-1.45,32.12,0,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,"Contra Costa"
