"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","community_transmission_level_integer","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","hsa_num","CCL_report_date","CCL_case_death_end_date","CCL_case_death_start_date","CCL_hospital_data_collection_date","CCL_community_burden_level_integer","CCL_cases_per_100K_7_day_count_change","CCL_admissions_covid_confirmed_last_7_days_per_100k_population","CCL_percent_adult_inpatient_beds_used_confirmed_covid","County_Short"
"06037","California","Los Angeles County","2022-03-23","2022-03-29",5336,5576,"55.54",-52.63,NA,NA,730325,7345.08,1.33,"117","1.17",-29.09,2473.51,3,10.8,16,14.08,0.2,0.7682,0.93,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",84,236,1.21,-2510,2,-0.4,2.8,-0.5,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,55.7,2.4,2,"Los Angeles"
"06073","California","San Diego County","2022-03-23","2022-03-29",1649,2287,"68.51",-34.56,NA,NA,73349,2201.07,-13.24,"26","0.78",52.94,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.79,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",20,88,1.58,110,2.6,-0.7,5.2,-0.8,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.6,774,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,65.51,2.6,2.7,"San Diego"
"06085","California","Santa Clara County","2022-03-23","2022-03-29",1527,1416,"73.45",7.27,NA,NA,87715,4599.38,-1.18,"suppressed","suppressed",-65.38,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.66,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",9,68,2.34,-1900,3.2,-0.5,4.6,-1.1,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3.5,751,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,69.14,3.1,3.2,"Santa Clara"
"06019","California","Fresno County","2022-03-23","2022-03-29",422,1272,"127.31",15.74,NA,NA,17615,1759.88,-6.07,"10","1.00",-52.38,167.68,3.16,9.5,24.1,12.56,0.5,0.9611,0.93,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",9,47,2.98,-1390,5.2,-1.1,7.4,-1.4,"high",3,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,999101,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,4.7,718,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.48,5.4,5.3,"Fresno"
"06001","California","Alameda County","2022-03-23","2022-03-29",1134,1026,"61.39",26.51,NA,NA,57038,3431.22,-8.17,"10","0.60",25,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.72,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",13,50,1.72,-2270,2.1,-0.4,2.2,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,50.14,3.1,2.2,"Alameda"
"06075","California","San Francisco County","2022-03-23","2022-03-29",946,878,"99.60",25.97,NA,NA,31356,3618.25,-2.43,"suppressed","suppressed",-57.14,18795.22,2.36,4.4,10.9,16.08,0.2,0.3911,0.52,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",11,26,1.23,-580,2.2,-0.3,2.3,0.3,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,881549,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,757,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,93.47,2.9,2.2,"San Francisco"
"06059","California","Orange County","2022-03-23","2022-03-29",1006,864,"27.21",-53.92,NA,NA,52318,1652.05,-6.7,"24","0.76",-60.66,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.74,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",27,75,1.92,-2510,2,-0.4,2.8,-0.5,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,2.4,723,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,25.19,2.4,2,"Orange"
"06071","California","San Bernardino County","2022-03-23","2022-03-29",505,807,"37.02",-16.02,NA,NA,39994,1826.89,-13.72,"35","1.61",-33.96,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.83,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",18,41,1.63,-110,2,-0.5,3.7,-1.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,1.9,768,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,37.25,1.9,2.1,"San Bernardino"
"06067","California","Sacramento County","2022-03-23","2022-03-29",586,729,"46.97",3.26,NA,NA,30574,1960.95,-1.44,"15","0.97",-37.5,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.79,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",10,74,2.95,-1180,3.7,-0.8,5,0.3,"moderate",1,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,4.7,709,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,44.01,4.9,3.8,"Sacramento"
"06013","California","Contra Costa County","2022-03-23","2022-03-29",607,685,"59.38",-20.16,NA,NA,24290,2107.9,-8.68,"12","1.04",-7.69,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.53,"Apr. 1","Mar. 25","Mar. 31","2022-03-19","2022-03-25","2022-03-30",8,35,3.19,-2270,2.1,-0.4,2.2,-0.6,"substantial",2,253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,3,766,"2022-03-31","2022-03-30","2022-03-24","2022-03-29",0,52.53,3.1,2.2,"Contra Costa"
