"fips_code","State","County","positivity_start_date","positivity_end_date","total_positive_test_results_reported_7_day_count_change","Cases_7_day_count_change","cases_per_100K_7_day_count_change","new_cases_week_over_week_percent_change","percent_test_results_reported_positive_last_7_days","percent_test_results_reported_positive_last_7_days_7_day_count_change","total_test_results_reported_7_day_count_change","total_test_results_reported_7_day_count_change_per_100K","total_new_test_results_reported_week_over_week_percent_change","deaths_7_day_count_change","deaths_per_100K_7_day_count_change","new_deaths_week_over_week_percent_change","population_density_2019","avg_hh_size","percent_uninsured_2019","poverty_rate_2019","percent_65_plus","percent_american_indian_ak_native","svi_rank","ccvi_score","report_date","case_death_start_date","case_death_end_date","testing_start_date","testing_end_date","hospital_data_collection_date","total_hospitals_reporting","admissions_covid_confirmed_last_7_days","admissions_covid_confirmed_last_7_days_per_100_beds","admissions_covid_confirmed_week_over_week_percent_change","percent_adult_inpatient_beds_used_confirmed_covid","percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change","percent_adult_icu_beds_used_confirmed_covid","percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change","Transmission Level","population_density_2019_state_avg","avg_hh_size_state_avg","percent_uninsured_2019_state_avg","poverty_rate_2019_state_avg","percent_65_plus_state_avg","population_density_2019_US_avg","avg_hh_size_US_avg","percent_uninsured_2019_US_avg","poverty_rate_2019_US_avg","percent_65_plus_US_avg","total_population_2019","Metro_status","NCHS_status","rucc_description","state_population","US_population","admissions_covid_confirmed_last_7_days_per_100k_population","County_Short"
"06037","California","Los Angeles County","2022-01-02","2022-01-08",148018,202047,"2012.60",44.57,NA,NA,644701,6483.94,7.28,"138","1.37",46.81,2473.51,3,10.8,16,14.08,0.2,0.7682,0.49,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",79,3712,21.1,7559,17.51,8.1,18.6,6.74,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,10039107,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,36.98,"Los Angeles"
"06059","California","Orange County","2022-01-02","2022-01-08",39732,42511,"1338.64",33.48,NA,NA,149963,4735.39,35.73,"11","0.35",-42.11,4005.62,3.02,8.4,11.5,15.29,0.2,0.4191,0.47,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",25,987,20.13,8981,16.72,6.92,21.18,5.66,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3175692,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,31.08,"Orange"
"06065","California","Riverside County","2022-01-02","2022-01-08",30161,30260,"1224.83",39.74,NA,NA,103593,4161.72,32.92,"42","1.70",23.53,342.7,3.27,10,14.7,14.81,0.4,0.7939,0.56,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",16,791,23.32,7385,23.6,8.28,29.68,7.81,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2470546,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,32.02,"Riverside"
"06071","California","San Bernardino County","2022-01-02","2022-01-08",29853,28340,"1299.95",28.49,NA,NA,104684,4781.88,41.05,"124","5.69",1277.78,108.64,3.3,9.4,17.3,11.95,0.3,0.901,0.58,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",18,980,29.72,4412,27.44,7.38,32.17,3.82,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,2180085,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,44.95,"San Bernardino"
"06073","California","San Diego County","2022-01-02","2022-01-08",46327,27067,"810.79",-29.45,NA,NA,190221,5708.18,20.74,"24","0.72",-22.58,792.91,2.87,8.7,12.5,14.51,0.4,0.5596,0.28,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",17,822,14.76,4731,16.2,5.65,24.29,6.28,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,3338330,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,24.62,"San Diego"
"06085","California","Santa Clara County","2022-01-02","2022-01-08",21459,25674,"1331.74",71.99,NA,NA,135747,7117.96,52.47,"13","0.67",550,1493.2,2.97,4.8,7.9,13.91,0.2,0.3557,0.15,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",9,482,14.84,8052,10.81,4.81,16.41,3.64,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1927852,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25,"Santa Clara"
"06001","California","Alameda County","2022-01-02","2022-01-08",16155,20613,"1233.33",54.61,NA,NA,94490,5684.21,32.8,"32","1.91",357.14,2266.8,2.81,5.1,10.6,14.29,0.3,0.4701,0.24,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",12,423,16.11,9953,10.27,4.58,15.81,6.83,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1671329,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,25.31,"Alameda"
"06067","California","Sacramento County","2022-01-02","2022-01-08",12174,15454,"995.71",49.53,NA,NA,64032,4106.86,33.97,"23","1.48",-23.33,1607.94,2.77,6.3,15.8,14.49,0.4,0.7338,0.39,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",9,441,18.34,7500,15.37,5.54,21.17,5.12,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1552058,"Metro","Large central metro","Counties in metro areas of 1 million population or more",39512223,331996199,28.41,"Sacramento"
"06013","California","Contra Costa County","2022-01-02","2022-01-08",10368,13084,"1134.26",48.9,NA,NA,53833,4671.65,30.61,"suppressed","suppressed",100,1608.64,2.86,5.7,9.1,16.27,0.3,0.4057,0.34,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",8,220,17.38,6058,11.08,4.73,15.85,1.91,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,1153526,"Metro","Large fringe metro","Counties in metro areas of 1 million population or more",39512223,331996199,19.07,"Contra Costa"
"06111","California","Ventura County","2022-01-02","2022-01-08",10627,11508,"1360.27",45.87,NA,NA,42316,5029.31,31.18,"suppressed","suppressed",20,459.17,3.08,9.3,9.6,16.16,0.3,0.4828,0.32,"Jan. 11","Jan. 4","Jan. 10","2021-12-29","2022-01-04","2022-01-09",8,315,28.38,5990,18.77,7.78,23.4,5.73,"high",253.64,2.96,8.5,14.3,14.78,94,2.52,9.2,10.5,16.3,846006,"Metro","Medium metro","Counties in metro areas of 250,000 to 1 million population",39512223,331996199,37.23,"Ventura"
