"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-24,13761,34.8,69,0.2,"moderate","Oct. 24","yellow"
"Virgin Islands","VI",2021-10-24,58,55.4,0,0,"substantial","Oct. 24","orange"
"District of Columbia","DC",2021-10-24,394,55.8,3,0.4,"substantial","Oct. 24","orange"
"Alabama","AL",2021-10-24,2827,57.7,5,0.1,"substantial","Oct. 24","orange"
"Hawaii","HI",2021-10-24,890,62.9,16,1.1,"substantial","Oct. 24","orange"
"Florida","FL",2021-10-24,13926,64.8,55,0.3,"substantial","Oct. 24","orange"
"Louisiana","LA",2021-10-24,3041,65.4,123,2.7,"substantial","Oct. 24","orange"
"Connecticut","CT",2021-10-24,2339,65.6,21,0.6,"substantial","Oct. 24","orange"
"Georgia","GA",2021-10-24,7490,70.5,637,6,"substantial","Oct. 24","orange"
"South Carolina","SC",2021-10-24,4313,83.8,166,3.2,"substantial","Oct. 24","orange"
"Mississippi","MS",2021-10-24,2537,85.2,42,1.4,"substantial","Oct. 24","orange"
"Rhode Island","RI",2021-10-24,951,89.8,10,0.9,"substantial","Oct. 24","orange"
"Illinois","IL",2021-10-24,11467,90.5,171,1.4,"substantial","Oct. 24","orange"
"Maryland","MD",2021-10-24,5533,91.5,98,1.6,"substantial","Oct. 24","orange"
"New Jersey","NJ",2021-10-24,8212,92.5,126,1.4,"substantial","Oct. 24","orange"
"Tennessee","TN",2021-10-24,6846,100.3,278,4.1,"high","Oct. 24","red"
"Texas","TX",2021-10-24,29091,100.3,1260,4.4,"high","Oct. 24","red"
"Virginia","VA",2021-10-24,8741,102.4,206,2.4,"high","Oct. 24","red"
"Massachusetts","MA",2021-10-24,7349,106.6,77,1.1,"high","Oct. 24","red"
"Arkansas","AR",2021-10-24,3289,109,81,2.7,"high","Oct. 24","red"
"Missouri","MO",2021-10-24,6809,110.9,117,1.9,"high","Oct. 24","red"
"North Carolina","NC",2021-10-24,11907,113.5,257,2.5,"high","Oct. 24","red"
"Nevada","NV",2021-10-24,3726,121,83,2.7,"high","Oct. 24","red"
"Oklahoma","OK",2021-10-24,4806,121.5,121,3.1,"high","Oct. 24","red"
"Vermont","VT",2021-10-24,770,123.4,6,1,"high","Oct. 24","red"
"United States of America","USA",2021-10-24,413908,124.7,7860,2.4,"high","Oct. 24","red"
"Indiana","IN",2021-10-24,8792,130.6,183,2.7,"high","Oct. 24","red"
"NY (including NYC)","NY (including NYC)",NA,NA,138.6,NA,NA,"high","NA     ","red"
"Nebraska","NE",2021-10-24,2791,144.3,26,1.3,"high","Oct. 24","red"
"Washington","WA",2021-10-24,11793,154.9,173,2.3,"high","Oct. 24","red"
"Kansas","KS",2021-10-24,4522,155.2,44,1.5,"high","Oct. 24","red"
"Oregon","OR",2021-10-24,6588,156.2,107,2.5,"high","Oct. 24","red"
"New York","NY",2021-10-24,19232,174,187,1.7,"high","Oct. 24","red"
"Iowa","IA",2021-10-24,5568,176.5,100,3.2,"high","Oct. 24","red"
"Kentucky","KY",2021-10-24,8092,181.1,200,4.5,"high","Oct. 24","red"
"New Mexico","NM",2021-10-24,3886,185.3,49,2.3,"high","Oct. 24","red"
"Wisconsin","WI",2021-10-24,10884,186.9,96,1.7,"high","Oct. 24","red"
"New Hampshire","NH",2021-10-24,2667,196.1,21,1.5,"high","Oct. 24","red"
"Maine","ME",2021-10-24,2803,208.5,24,1.8,"high","Oct. 24","red"
"Michigan","MI",2021-10-24,21082,211.1,158,1.6,"high","Oct. 24","red"
"Colorado","CO",2021-10-24,12247,212.7,131,2.3,"high","Oct. 24","red"
"Ohio","OH",2021-10-24,25169,215.3,628,5.4,"high","Oct. 24","red"
"Pennsylvania","PA",2021-10-24,27866,217.7,554,4.3,"high","Oct. 24","red"
"Arizona","AZ",2021-10-24,15962,219.3,305,4.2,"high","Oct. 24","red"
"Delaware","DE",2021-10-24,2187,224.6,32,3.3,"high","Oct. 24","red"
"Minnesota","MN",2021-10-24,12945,229.5,112,2,"high","Oct. 24","red"
"South Dakota","SD",2021-10-24,2078,234.9,21,2.4,"high","Oct. 24","red"
"Utah","UT",2021-10-24,7724,240.9,47,1.5,"high","Oct. 24","red"
"West Virginia","WV",2021-10-24,6077,339.1,155,8.7,"high","Oct. 24","red"
"Wyoming","WY",2021-10-24,2353,406.6,69,11.9,"high","Oct. 24","red"
"Guam","GU",2021-10-24,680,410.2,4,2.4,"high","Oct. 24","red"
"North Dakota","ND",2021-10-24,3264,428.3,38,5,"high","Oct. 24","red"
"Idaho","ID",2021-10-24,8078,452,157,8.8,"high","Oct. 24","red"
"Montana","MT",2021-10-24,5052,472.7,83,7.8,"high","Oct. 24","red"
"Alaska","AK",2021-10-24,4024,550.1,47,6.4,"high","Oct. 24","red"
